time,pitch,yaw,hfov
25,0,0,100
47,0,0,100
62,0,0,100
833,0,0,100
841,0,0,100
861,0,0,100
881,0,0,100
901,0,0,100
921,0,0,100
941,0,0,100
961,0,0,100
981,0,0,100
1001,0,0,100
1021,0,0,100
1040,0,0,100
1061,0,0,100
1080,0,0,100
1101,0,0,100
1120,0,0,100
1141,0,0,100
1161,0,0,100
1181,0,0,100
1201,0,0,100
1222,0,0,100
1240,0,0,100
1260,0,0,100
1280,0,0,100
1301,0,0,100
1321,0,0,100
1344,0,0,100
1363,0,0,100
1383,0,0,100
1401,0,0,100
1421,0,0,100
1441,0,0,100
1461,0,0,100
1481,0,0,100
1503,0,0,100
1521,0,0,100
1541,0,0,100
1561,0,0,100
1581,0,0,100
1601,0,0,100
14837,0,0,100
14848,0,0,100
14870,0,0,100
14881,0,0,100
14901,0,0,100
14921,0,0,100
14941,0,0,100
14961,0,0,100
14981,0,0,100
15000,0,0,100
15020,0,0,100
15041,0,0,100
15062,0,0,100
15081,0,0,100
15101,0,0,100
15121,0,0,100
15141,0,0,100
15161,0,0,100
15181,0,0,100
15201,0,0,100
15222,0,0,100
15243,0,0,100
15261,0,0,100
15284,0,0,100
15301,0,0,100
15322,0,0,100
15341,0,0,100
15362,0,0,100
15381,0,0,100
15401,0,0,100
15422,0,0,100
15441,0,0,100
15461,0,0,100
15527,0,0,100
15541,0,0,100
15562,0,0,100
15581,0,0,100
15601,0,0,100
15642,0,0,100
15664,-0.40999679148001666,0.4159062482385707,100
15680,-2.765917139065951,3.0707841656214896,100
15705,-8.646045417641195,12.320730019985831,100
15739,-16.52273523367392,28.895743768526245,100
15788,-21.92650193546489,38.23326742938775,100
15806,-22.973103312192187,38.11394845261634,100
15821,-24.165644917680726,37.2731538190402,100
15861,-25.797506509625357,33.30906278159637,100
15893,-26.093064868779077,27.427977142371105,100
15903,-26.093064868779077,27.199425540942116,100
15921,-26.093064868779077,27.199425540942116,100
15941,-26.093064868779077,26.50407205076442,100
15962,-26.093064868779077,25.89722683391335,100
15981,-26.093064868779077,24.80383839600131,100
16000,-26.093064868779077,24.188246950738517,100
16021,-26.093064868779077,23.6759499395273,100
16041,-26.093064868779077,23.096739948679556,100
16061,-26.093064868779077,22.311653378283154,100
16081,-26.093064868779077,21.783024058306296,100
16101,-26.093064868779077,21.783024058306296,100
16120,-26.093064868779077,23.005523825693672,100
16141,-25.944309485499033,28.02275007894059,100
16162,-25.348569508156768,36.14673609403246,100
16182,-24.602415411600578,50.996080016897395,100
16201,-23.106057980779855,60.55304429053467,100
16223,-19.65304124081593,72.2016533255894,100
16240,-16.502356726495133,78.0596027214483,100
16293,-13.159128970704748,82.46191262422872,100
16302,-13.159128970704748,82.46191262422872,100
16324,-12.843336123966338,82.85164127314147,100
16341,-12.641855440776112,83.1002941329283,100
16361,-12.641855440776112,83.1002941329283,100
16381,-12.641855440776112,83.1002941329283,100
16401,-12.641855440776112,83.1002941329283,100
16423,-12.270562180054403,83.55851737118712,100
16441,-12.110635461868643,83.7558873383897,100
16461,-11.977383027698433,83.9203378370944,100
16486,-11.804364709521703,84.13386450838095,100
16509,-11.636536940890275,84.34098537952889,100
16521,-11.636536940890275,84.34098537952889,100
16541,-11.389680606131787,84.64563758053544,100
16561,-11.236508733051636,84.83467120736861,100
16580,-11.091646434073263,85.01344975996199,100
16652,-10.94752701869215,85.1913114994494,100
16661,-10.807731185772468,85.36383738675215,100
16681,-10.68158148191805,85.51952221036902,100
16701,-10.552097964113637,85.67932138559286,100
16721,-10.424772762810335,85.83645692298376,100
16741,-10.234739269476435,86.07098249052001,100
16793,-10.11829325424861,86.21469172476873,100
16801,-10.016403333388038,86.34043688209238,100
16821,-10.016403333388038,86.34043688209238,100
16841,-9.846636407012557,86.54995092121555,100
16863,-9.743547586978211,86.67717567302657,100
